"ID","Cement","Blasr","FlyAsh","Water","Superplasticizer","CoarseAggregate","FineAggregate","Age","strength"
"420",0.143835616438356,0,0.717641179410295,0.335463258785943,0,0.594767441860465,0.769944806823883,0.0357142857142857,0.181263236576554
"428",0.201598173515982,0,0.625687156421789,0.357827476038339,0.307453416149068,0.808139534883721,0.514049172102358,0.0357142857142857,0.212906440762427
"195",0.211643835616438,0,0.502248875562219,0.349840255591054,0.232919254658385,0.597093023255814,0.782488710486703,0.00549450549450549,0.126074498567335
"598",0.389954337899543,0.506121313299944,0,0.51038338658147,0,0.61453488372093,0.301806322127446,0.0741758241758242,0.361903575432914
"250",0.337899543378995,0,0.478260869565217,0.523961661341853,0.170807453416149,0.453197674418605,0.670346211741094,0.00549450549450549,0.14314189610066
"20",0.851598173515982,0,0,0.848242811501597,0,0.380813953488372,0,0.491758241758242,0.501930982932603
"672",0.305936073059361,0.43683917640512,0,0.560702875399361,0,0.498837209302326,0.389111891620672,0.0164835164835165,0.225364395166314
"512",0.735159817351598,0.0612131329994435,0.659670164917541,0.44888178913738,0.263975155279503,0.061046511627907,0.39136979427998,0.151098901098901,0.789460570574312
"147",0.737442922374429,0.295770728992766,0,0.253194888178914,0.512422360248447,0.148546511627907,0.735323632714501,0.151098901098901,0.77201943440887
"94",0.621004566210046,0.526432943795214,0,0.385782747603834,0.313664596273292,0.363662790697674,0.408178625188159,0.0164835164835165,0.546530459698518
"486",0.650684931506849,0.0556483027267668,0.469765117441279,0.281150159744409,0.444099378881988,0.398255813953488,0.629703963873557,0.0741758241758242,0.596860595490221
"309",0.399771689497717,0,0.486756621689155,0.309904153354633,0.366459627329193,0.502616279069767,0.706472654290015,0.271978021978022,0.66413354927121
"132",0.633561643835616,0.420701168614357,0,0.256389776357828,0.493788819875776,0.968895348837209,0.0275965880582037,0.0741758241758242,0.621278186121839
"93",0.538584474885845,0.525876460767947,0,0.424121405750799,0.295031055900621,0.417732558139535,0.405920722528851,0.00549450549450549,0.271209667372617
"539",0.863013698630137,0,0,0.560702875399361,0,0.393023255813954,0.296537882589062,0.0164835164835165,0.401644449981313
"25",0.634703196347032,0,0,0.848242811501597,0,0.380813953488372,0.190667335674862,1,0.625264731531083
"663",0.125570776255708,0.656649972175849,0,0.560702875399361,0,0.390697674418605,0.469643753135976,0.0741758241758242,0.390307711473776
"507",0.888127853881279,0.0723427935447969,0.614692653673163,0.63258785942492,0.12111801242236,0.061046511627907,0.263421976919217,0.151098901098901,0.741622025663386
"235",0.255251141552511,0.272954924874791,0.122438780609695,0.478434504792332,0.208074534161491,0.770348837209302,0.480431510286001,0.00549450549450549,0.135168805282173
