ID,strength
945,0.166286399488206
946,0.114375162425157
947,0.109336824278683
948,0.452261786956738
949,0.142320368149848
950,0.165820558957809
951,0.505770813022227
952,0.141409013597645
953,0.368376956683348
954,0.203259053740387
955,0.226764964730642
956,0.395637686101467
957,0.137315115533961
958,0.148727559568746
959,0.367829343350773
960,0.457071077610838
961,0.411506176998085
962,0.512504371000522
963,0.151021229980103
964,0.160435296983993
965,0.127368129691052
966,0.481739088460621
967,0.19910429010641
968,0.123612886829103
969,0.141622260656008
970,0.379172487044073
971,0.475404217716268
972,0.472773199308994
973,0.121903512607231
974,0.128556159375465
975,0.166563499015256
976,0.407285611902438
977,0.454578578463726
978,0.474448372097663
979,0.162311739128195
980,0.412819651287534
981,0.130476050229201
982,0.157837647251734
983,0.472773199308994
984,0.116955603372808
985,0.160973940989797
986,0.355564416514872
987,0.389877566084128
988,0.177094454717692
989,0.149886302868747
990,0.118101809464641
991,0.161576226155844
992,0.471762841064964
993,0.163692422503067
994,0.437026369324214
995,0.58398617773106
996,0.1680416466725
997,0.141781979310298
998,0.451354613429397
999,0.465588388298774
1000,0.196762240781548
1001,0.125985798159658
1002,0.443588515684439
1003,0.467601516223396
1004,0.54424482519811
1005,0.403521926462667
1006,0.340996578210155
1007,0.216295606154706
1008,0.154700264735852
1009,0.171793053131775
1010,0.444246856888465
1011,0.487214696072273
1012,0.421860923955528
1013,0.476462623721029
1014,0.558881532900658
1015,0.118815222390296
1016,0.48019778106074
1017,0.215440615335272
1018,0.481065244304431
1019,0.494871266347417
1020,0.118753271516412
1021,0.409420504090493
1022,0.444490703352848
1023,0.369023669327816
1024,0.173880943714761
1025,0.147175898700155
1026,0.396012084911892
1027,0.488867075271021
1028,0.132705014295335
1029,0.15299953148425
1030,0.361245874898111
