ID,strength
942,0.293474631080511
943,0.494873156402044
944,0.327332785521427
945,0.329369811616461
946,0.312858472251587
947,0.339054220700981
948,0.506144858377728
949,0.329369811616461
950,0.345630519447789
951,0.544797093003183
952,0.328920703386074
953,0.409269873564815
954,0.346328690881113
955,0.348553759063199
956,0.484300897425459
957,0.321675569874258
958,0.31915147143874
959,0.467921861178607
960,0.515796260912725
961,0.457389535811703
962,0.430537947699035
963,0.328670840431689
964,0.337836135823018
965,0.320248231326099
966,0.511724429701655
967,0.335256138404788
968,0.335256138404788
969,0.31300821916367
970,0.475083485846484
971,0.495509292136745
972,0.494327171321265
973,0.30379361584695
974,0.317398988014158
975,0.343052627121041
976,0.448450248044365
977,0.536298339957077
978,0.494873156402044
979,0.336086667543263
980,0.437937012941563
981,0.298713356184893
982,0.320089352882876
983,0.494327171321265
984,0.316023526106434
985,0.335256138404788
986,0.422611189414431
987,0.467790439851816
988,0.375501900703814
989,0.337156172897401
990,0.32441114582893
991,0.356827088070494
992,0.637619403117934
993,0.342081948665454
994,0.460299811810431
995,0.523414496533797
996,0.359190910847769
997,0.322353955461914
998,0.517874493419246
999,0.510101316159269
1000,0.338212712251758
1001,0.324335208905029
1002,0.452545254875086
1003,0.446347727365464
1004,0.515502763463023
1005,0.480608880279214
1006,0.438962138682787
1007,0.357050450081713
1008,0.341673400633058
1009,0.349735786760269
1010,0.454293487303723
1011,0.463560033707101
1012,0.485024543679502
1013,0.518752768794976
1014,0.576831133953762
1015,0.299743582405382
1016,0.510290843124822
1017,0.359720807694893
1018,0.522997453967879
1019,0.548077187838559
1020,0.307920687872774
1021,0.45873340602645
1022,0.518196936355156
1023,0.423383716106861
1024,0.352240069079419
1025,0.362598347060609
1026,0.470410683464523
1027,0.535331176105913
1028,0.317515363308731
1029,0.348273516956862
1030,0.451153158190156
