ID,strength
833,0.325482408844814
834,0.356337536495174
835,0.63681783047173
836,0.342831400533796
837,0.457426361487934
838,0.528646925967874
839,0.359679749676346
840,0.321392759825054
841,0.517750388815425
842,0.512606638376961
843,0.339367064583164
844,0.324585342852386
845,0.452583547026517
846,0.453455894258653
847,0.522664510169546
848,0.475112594003221
849,0.435681974261477
850,0.358562653713992
851,0.343052305981463
852,0.348303661588351
853,0.452583547026517
854,0.468503848216121
855,0.482262153424272
856,0.52038980032986
857,0.576804039001084
858,0.298304179149655
859,0.502590145793043
860,0.360702022717142
861,0.521828219695456
862,0.541453683819628
863,0.308713005097566
864,0.458252048013964
865,0.516739179376505
866,0.424972058191664
867,0.35172520140353
868,0.36354415800546
869,0.470987214107528
870,0.529883607917793
871,0.317499560809552
872,0.34699197263052
873,0.455266108461182
874,0.400344951017752
875,0.494476142956617
876,0.335018568474269
877,0.301916254869128
878,0.514536531031163
879,0.292923532657468
880,0.494476142956617
881,0.328010432326627
882,0.329133438857443
883,0.311706159270924
884,0.339277376717673
885,0.507411798118169
886,0.329133438857443
887,0.345116604242511
888,0.54667320162993
889,0.329133438857443
890,0.409224729377691
891,0.3456795083669
892,0.349888378238625
893,0.488615266015281
894,0.32119672413784
895,0.317878495769885
896,0.464095016848533
897,0.520811876961855
898,0.454665174375625
899,0.420499738816841
900,0.328552879127814
901,0.337990253853406
902,0.319006341685708
903,0.510550938587978
904,0.335018568474269
905,0.335018568474269
906,0.313263672929067
907,0.470783704538756
908,0.495385187532924
909,0.494476142956617
910,0.301916254869128
911,0.315928827704168
912,0.34277440507196
913,0.448326143440544
914,0.538115620574099
915,0.494476142956617
916,0.335018568474269
917,0.445214560566495
918,0.297434456519421
919,0.320133695384038
920,0.494476142956617
921,0.314528583154316
922,0.335018568474269
923,0.416295790085418
924,0.347221752646982
925,0.304797389601871
926,0.341444834938704
927,0.347221752646982
928,0.337396306088031
929,0.324637959858225
930,0.303817594354503
931,0.331692678602115
932,0.312622436407738
933,0.326451780248501
934,0.340045421420858
935,0.351239269621884
936,0.328549911825417
937,0.400255191029792
938,0.494749051798223
939,0.335132033800967
940,0.303816414584703
941,0.508945431770726
942,0.29335052647669
943,0.494749051798223
944,0.327208680917606
945,0.32924570701264
946,0.312734367647766
947,0.33893011609716
948,0.506020753773907
949,0.32924570701264
950,0.345506414843968
951,0.544672988399363
952,0.328796598782254
953,0.409145768960994
954,0.346204586277292
955,0.348429654459378
956,0.484176792821639
957,0.321551465270437
958,0.319027366834919
959,0.467797756574787
960,0.515672156308904
961,0.457265431207882
962,0.430413843095214
963,0.328546735827868
964,0.337712031219198
965,0.320124126722279
966,0.511600325097834
967,0.335132033800967
968,0.335132033800967
969,0.312884114559849
970,0.474959381242663
971,0.495385187532924
972,0.494203066717444
973,0.303669511243129
974,0.317274883410337
975,0.342928522517221
976,0.448326143440544
977,0.536174235353256
978,0.494749051798223
979,0.335962562939442
980,0.437812908337742
981,0.298589251581072
982,0.319965248279055
983,0.494203066717444
984,0.315899421502613
985,0.335132033800967
986,0.422487084810611
987,0.467666335247995
988,0.375377796099993
989,0.33703206829358
990,0.32428704122511
991,0.356702983466673
992,0.637495298514113
993,0.341957844061633
994,0.46017570720661
995,0.523290391929976
996,0.359066806243949
997,0.322229850858094
998,0.517750388815425
999,0.509977211555448
1000,0.338088607647937
1001,0.324211104301209
1002,0.452421150271266
1003,0.446223622761643
1004,0.515378658859202
1005,0.480484775675393
1006,0.438838034078966
1007,0.356926345477892
1008,0.341549296029237
1009,0.349611682156448
1010,0.454169382699902
1011,0.46343592910328
1012,0.484900439075681
1013,0.518628664191155
1014,0.576707029349941
1015,0.299619477801561
1016,0.510166738521002
1017,0.359596703091073
1018,0.522873349364058
1019,0.547953083234738
1020,0.307796583268954
1021,0.458609301422629
1022,0.518072831751335
1023,0.42325961150304
1024,0.352115964475599
1025,0.362474242456788
1026,0.470286578860703
1027,0.535207071502092
1028,0.31739125870491
1029,0.348149412353041
1030,0.451029053586335
